,id,title,director,cast,country,release_year,genre_types,rating,duration,description,popularity,production_companies,writers,combined
2857,478054,Def Comedy Jam 25,Louis J. Horvitz,"Dave Chappelle, Steve Harvey, Cedric the Entertainer, Martin Lawrence, Tiffany Haddish, Katt Williams, Craig Robinson, D.L. Hughley, Eddie Griffin, J.B. Smoove, Joe Torry, Kid Capri, Mike Epps, Sheryl Underwood, Tracy Morgan, Deon Cole",United States,2017,Stand-Up Comedy,TV-MA,82 min,"In this special live event, giants of stand-up come together to commemorate the 25th anniversary of Russell Simmons's groundbreaking ""Def Comedy Jam.""",3.84,,,"Louis J. HorvitzDave Chappelle, Steve Harvey, Cedric the Entertainer, Martin Lawrence, Tiffany Haddish, Katt Williams, Craig Robinson, D.L. Hughley, Eddie Griffin, J.B. Smoove, Joe Torry, Kid Capri, Mike Epps, Sheryl Underwood, Tracy Morgan, Deon ColeUnited States2017"
2858,186610,Swearnet: The Movie,Warren P. Sonoda,"Mike Smith, John Paul Tremblay, Robb Wells, Patrick Roach, Mishael Morgan, Sarah Jurgens, Shannon Leroux, Dana Woods, Howard Jerome, Tom Green",Canada,2014,"Comedies, International Movies",NC-17,112 min,"After losing a TV network deal, the Trailer Park Boys launch their own Internet series, but they soon confront personal and creative differences.",6.8,"E1 Entertainment, Swearnet","John Paul Tremblay, Robb Wells, Mike Smith","Warren P. SonodaMike Smith, John Paul Tremblay, Robb Wells, Patrick Roach, Mishael Morgan, Sarah Jurgens, Shannon Leroux, Dana Woods, Howard Jerome, Tom GreenCanada2014"
2859,420648,The Bar,Álex de la Iglesia,"Blanca Suárez, Mario Casas, Carmen Machi, Secun de la Rosa, Jaime Ordoñez, Terele Pávez, Joaquín Climent, Alejandro Awada","Spain, Argentina",2017,"Comedies, Horror Movies, International Movies",TV-MA,102 min,Strangers holed up in a Madrid bar after witnessing a murder begin to turn on each other as panic sets in and the body count rises.,13.76,"Nadie es Perfecto, Atresmedia, Pokeepsie Films, El Bar Producciones, Crea SGR, Institut Valencià de Cinematografia (IVAC), Movistar+, Pampa Films, Programa Ibermedia","Álex de la Iglesia, Jorge Guerricaechevarría","Álex de la IglesiaBlanca Suárez, Mario Casas, Carmen Machi, Secun de la Rosa, Jaime Ordoñez, Terele Pávez, Joaquín Climent, Alejandro AwadaSpain, Argentina2017"
2860,472424,Gaga: Five Foot Two,Chris Moukarbel,Lady Gaga,United States,2017,"Documentaries, Music & Musicals",TV-MA,101 min,"Follow pop provocateur Lady Gaga as she releases a new album, preps for her Super Bowl halftime show, and confronts physical and emotional struggles.",12.86,"Live Nation Productions, Permanent Wave",,Chris MoukarbelLady GagaUnited States2017
2861,316154,The Bad Batch,Ana Lily Amirpour,"Suki Waterhouse, Jason Momoa, Keanu Reeves, Jim Carrey, Giovanni Ribisi, Yolonda Ross",United States,2016,"Dramas, Independent Movies, Thrillers",R,119 min,"Banished to a wasteland of undesirables, a young woman struggles to find her feet among a drug-soaked desert society and an enclave of cannibals.",21.32,"Annapurna Pictures, Vice Studios, Human Stew Factory",Ana Lily Amirpour,"Ana Lily AmirpourSuki Waterhouse, Jason Momoa, Keanu Reeves, Jim Carrey, Giovanni Ribisi, Yolonda RossUnited States2016"
2862,473812,Jerry Before Seinfeld,Michael Bonfiglio,Jerry Seinfeld,United States,2017,Stand-Up Comedy,TV-14,62 min,"Jerry Seinfeld returns to the club that gave him his start in the 1970s, mixing iconic jokes with stories from his childhood and early days in comedy.",7.18,Embassy Row,Jerry Seinfeld,Michael BonfiglioJerry SeinfeldUnited States2017
2863,433247,First They Killed My Father,Angelina Jolie,"Sreymoch Sareum, Kompheak Phoeung, Socheata Sveng, Dara Heng, Sothea Khoun, Sreyneang Oun, Kimhak Mun, Chenda Run, Nika Sarun, Nita Sarun","Cambodia, United States",2017,Dramas,TV-MA,137 min,A 5-year-old girl embarks on a harrowing quest for survival amid the sudden rise and terrifying reign of the Khmer Rouge in Cambodia.,15.84,Bophana Production,"Loung Ung, Angelina Jolie","Angelina JolieSreymoch Sareum, Kompheak Phoeung, Socheata Sveng, Dara Heng, Sothea Khoun, Sreyneang Oun, Kimhak Mun, Chenda Run, Nika Sarun, Nita SarunCambodia, United States2017"
2864,428612,Strong Island,Yance Ford,,"United States, Denmark",2017,Documentaries,TV-MA,108 min,"The forces of family, grief and racial injustice converge in this powerful documentary exploring the murder of filmmaker Yance Ford's brother.",6.63,"Final Cut for Real, yanceville films, Louverture Films, JustFilms / Ford Foundation, Chicken & Egg Pictures, Field of Vision",,"Yance FordUnited States, Denmark2017"
2865,481447,Ghost of the Mountains,Ben Wallis,Antoine Fuqua,United States,2017,"Children & Family Movies, Documentaries",G,78 min,An international group of filmmakers sets out on a mission to get up close and personal with a family of elusive snow leopards.,4.01,Disneynature,Ben Wallis,Ben WallisAntoine FuquaUnited States2017
2866,475345,Heroin(e),Elaine McMillion Sheldon,,United States,2017,Documentaries,TV-14,40 min,"This documentary follows three women – a fire chief, a judge and a street missionary – as they battle West Virginia's devastating opioid epidemic.",6.81,"Requisite Media, The Center for Investigative Reporting",,Elaine McMillion SheldonUnited States2017
2867,473277,Jeff Dunham: Relative Disaster,Michael Simon,Jeff Dunham,United States,2017,Stand-Up Comedy,TV-MA,71 min,Ventriloquist Jeff Dunham brings his rude and slightly demented posse of puppets to Ireland for a gleeful skewering of family and politics.,5.84,,Jeff Dunham,Michael SimonJeff DunhamUnited States2017
2868,455656,#realityhigh,Fernando Lebrija,"Nesta Cooper, Kate Walsh, John Michael Higgins, Keith Powers, Alicia Sanz, Jake Borelli, Kid Ink, Yousef Erakat, Rebekah Graf, Anne Winters, Peter Gilroy, Patrick Davis",United States,2017,Comedies,TV-14,99 min,"When nerdy high schooler Dani finally attracts the interest of her longtime crush, she lands in the cross hairs of his ex, a social media celebrity.",20.27,"Court Five, Reality High Productions","Brandon Broussard, Jana Savage, Hudson Obayuwana","Fernando LebrijaNesta Cooper, Kate Walsh, John Michael Higgins, Keith Powers, Alicia Sanz, Jake Borelli, Kid Ink, Yousef Erakat, Rebekah Graf, Anne Winters, Peter Gilroy, Patrick DavisUnited States2017"
2869,474599,Joaquín Reyes: Una y no más,José Miguel Contreras,Joaquín Reyes,,2017,Stand-Up Comedy,TV-MA,78 min,"Comedian and celebrity impersonator Joaquín Reyes decides to be his zesty self for a night of stories about buses, bathroom habits, royalty and more.",0.6,,,José Miguel ContrerasJoaquín Reyes2017
2870,317560,Carrie Pilby,Susan Johnson,"Bel Powley, Nathan Lane, Vanessa Bayer, Gabriel Byrne, Jason Ritter, Colin O'Donoghue, William Moseley, Desmin Borges",United States,2016,"Comedies, Dramas",TV-MA,98 min,"A socially awkward 19-year-old genius makes big plans to step out of her shell and make a friend, get a job and – maybe – even go on a date.",14.23,Braveart Films,"Kara Holden, Caren Lissner","Susan JohnsonBel Powley, Nathan Lane, Vanessa Bayer, Gabriel Byrne, Jason Ritter, Colin O'Donoghue, William Moseley, Desmin BorgesUnited States2016"
2871,474155,Marc Maron: Too Real,Lynn Shelton,Marc Maron,United States,2017,Stand-Up Comedy,TV-MA,70 min,"Battle-scarred stand-up comedian Marc Maron unleashes a storm of ideas about meditation, mortality, documentary films and our weird modern world.",2.75,,Marc Maron,Lynn SheltonMarc MaronUnited States2017
2872,474084,Aakhri Adaalat,Rajiv Mehra,"Vinod Khanna, Dimple Kapadia, Jackie Shroff, Sonam, Vinod Mehra, Shafi Inamdar, Gulshan Grover, Roopesh Kumar",India,1988,"Action & Adventure, International Movies",TV-14,148 min,An intrepid police inspector forced into a desk job must take matters into his own hands when ruthless criminals are released on a technicality.,2.82,,Ravi Kapoor,"Rajiv MehraVinod Khanna, Dimple Kapadia, Jackie Shroff, Sonam, Vinod Mehra, Shafi Inamdar, Gulshan Grover, Roopesh KumarIndia1988"
2873,118412,Berserk: The Golden Age Arc II - The Battle for Doldrey,Toshiyuki Kubooka,"Hiroaki Iwanaga, Takahiro Sakurai, Toa Yukinari, Yuki Kaji, Minako Kotobuki, Takahiro Fujiwara, Yoshiro Matsumoto, Kazuki Yao, Aki Toyosaki, Rikiya Koyama, Kenta Miyake, Nobuyuki Katsube, Houchu Ohtsuka, Takayuki Sugo",Japan,2012,"Action & Adventure, Anime Features, International Movies",TV-MA,92 min,"For three years, Guts believed his mission was to pursue Griffith's dream together with him. But in order to become Griffith's equal and truly be called his friend, Guts realizes he will have to leave the Band of the Hawk.",45.3,"Beyond C., Graphinica, STUDIO4℃","Ichirou Ookouchi, Kentaro Miura","Toshiyuki KubookaHiroaki Iwanaga, Takahiro Sakurai, Toa Yukinari, Yuki Kaji, Minako Kotobuki, Takahiro Fujiwara, Yoshiro Matsumoto, Kazuki Yao, Aki Toyosaki, Rikiya Koyama, Kenta Miyake, Nobuyuki Katsube, Houchu Ohtsuka, Takayuki SugoJapan2012"
2874,144288,Berserk: The Golden Age Arc III - The Advent,Toshiyuki Kubooka,"Hiroaki Iwanaga, Takahiro Sakurai, Toa Yukinari, Yuki Kaji, Yoshiro Matsumoto, Minako Kotobuki, Takahiro Fujiwara, Kazuki Yao, Yuichi Nakamura, Aki Toyosaki, Akio Otsuka",Japan,2013,"Action & Adventure, Anime Features, International Movies",TV-MA,107 min,"A year after he left the Band of the Hawk, Guts rejoins them in an epic battle to vanquish the God Hand and save Griffith from a hellish fate.",26.56,"Beyond C., Warner Bros. Pictures, STUDIO4℃","Ichirou Ookouchi, Kentaro Miura","Toshiyuki KubookaHiroaki Iwanaga, Takahiro Sakurai, Toa Yukinari, Yuki Kaji, Yoshiro Matsumoto, Minako Kotobuki, Takahiro Fujiwara, Kazuki Yao, Yuichi Nakamura, Aki Toyosaki, Akio OtsukaJapan2013"
2875,385923,Brother's Shadow,Todd S. Yellin,"Scott Cohen, Judd Hirsch, Susan Floyd, Elliot Korte, Ruben Santiago-Hudson, James Murtaugh, Ato Essandoh, Toby Poser, Diane Kagan, John Di Benedetto, Jerry Matz, Lisa Emery",United States,2006,"Dramas, Independent Movies",TV-MA,90 min,"After serving time in jail, a disgraced son returns to the family business in New York, where he struggles to fill the shoes of his late twin brother.",1.46,Fish Six Film LLC,,"Todd S. YellinScott Cohen, Judd Hirsch, Susan Floyd, Elliot Korte, Ruben Santiago-Hudson, James Murtaugh, Ato Essandoh, Toby Poser, Diane Kagan, John Di Benedetto, Jerry Matz, Lisa EmeryUnited States2006"
2876,507303,Chadi Jawani Budhe Nu,,Anand,India,1976,"Comedies, International Movies, Romantic Movies",TV-PG,135 min,"After reaching his 40th birthday, an egotistical businessman kicks off his midlife crisis by deciding to secure a mistress.",1.75,,,AnandIndia1976
2877,529630,Ek Jaan Hain Hum,Rajiv Mehra,"Rajiv Kapoor, Divya Rana, Shammi Kapoor, Tanuja, Kiran Vairale, Rakesh Bedi, Gulshan Grover, Monty Sharma",India,1983,"Dramas, International Movies, Music & Musicals",TV-14,151 min,"While trying to win over his beloved’s parents, a young man is accused of arson, and his father soon realizes insanity may be his only defense.",1.44,,Anjaan,"Rajiv MehraRajiv Kapoor, Divya Rana, Shammi Kapoor, Tanuja, Kiran Vairale, Rakesh Bedi, Gulshan Grover, Monty SharmaIndia1983"
2878,464441,Khoon Khoon,Mohammed Hussain,"Danny Denzongpa, Mahendra Sandhu, Rekha, Faryal, Helen, Jagdeep",India,1973,"Action & Adventure, International Movies",TV-14,132 min,"As a crazed killer blazes a trail of blood through an anxious city, a hardened cop aims to take him down by any means in this remake of “Dirty Harry.”",2.68,"United Producers, Eagle Films",Vrajendra Gaur,"Mohammed HussainDanny Denzongpa, Mahendra Sandhu, Rekha, Faryal, Helen, JagdeepIndia1973"
2879,346671,Little Evil,Eli Craig,"Adam Scott, Evangeline Lilly, Bridget Everett, Owen Atlas, Chris D'Elia, Donald Faison, Clancy Brown, Tyler Labine, Kyle Bornheimer, Carla Gallo, Brad Williams, Sally Field",United States,2017,"Comedies, Horror Movies",TV-MA,95 min,"In this horror-comedy, a recently married man who wants to bond with his stepson begins to fear that the boy is a demon.",15.99,"Bluegrass Films, Mandalay Pictures",Eli Craig,"Eli CraigAdam Scott, Evangeline Lilly, Bridget Everett, Owen Atlas, Chris D'Elia, Donald Faison, Clancy Brown, Tyler Labine, Kyle Bornheimer, Carla Gallo, Brad Williams, Sally FieldUnited States2017"
2880,107800,Manoranjan,Shammi Kapoor,"Sanjeev Kumar, Zeenat Aman, Shammi Kapoor, Dev Kumar, Madan Puri, Paintal, Asit Kumar Sen, Agha, Murad, Shefali",India,1974,"Comedies, International Movies, Music & Musicals",TV-14,162 min,"After getting fired, a police officer connects with a prostitute he met on the job in a red-light district and sets out to keep her off the streets.",1.5,"United Producers, Eagle Films",Abrar Alvi,"Shammi KapoorSanjeev Kumar, Zeenat Aman, Shammi Kapoor, Dev Kumar, Madan Puri, Paintal, Asit Kumar Sen, Agha, Murad, ShefaliIndia1974"
2881,566319,Mujrim,Umesh Mehra,"Mithun Chakraborty, Madhuri Dixit, Suresh Oberoi, Shakti Kapoor, Pallavi Joshi, Gulshan Grover, Amrish Puri, Nutan, Jagdeep, Sharat Saxena",India,1989,"Action & Adventure, Dramas, International Movies",TV-14,163 min,"Jailed as a teenager, Shankar has been unable to stay on the right side of the law ever since, despite his wife's pleas and his mother's rejection.",2.01,F.c.mehra's,Anjaan,"Umesh MehraMithun Chakraborty, Madhuri Dixit, Suresh Oberoi, Shakti Kapoor, Pallavi Joshi, Gulshan Grover, Amrish Puri, Nutan, Jagdeep, Sharat SaxenaIndia1989"
2882,473545,Resurface,"Josh Izenberg, Wynn Padula",,United States,2017,"Documentaries, Sports Movies",TV-MA,28 min,A suicidal war veteran finds like-minded souls in a surf therapy program that helps traumatized soldiers heal while riding the waves.,2.17,Only Humans Film,,"Josh Izenberg, Wynn PadulaUnited States2017"
2883,416148,Rocco,"Thierry Demaizière, Alban Teurlai",Rocco Siffredi,France,2016,"Documentaries, International Movies",TV-MA,103 min,Italian porn star Rocco Siffredi is showcased in this documentary that shadows the legendary performer during his final year in front of the camera.,36.38,"Program 33, Mars Films",,"Thierry Demaizière, Alban TeurlaiRocco SiffrediFrance2016"
2884,216969,Sohni Mahiwal,"Latif Faiziyev, Umesh Mehra","Zeenat Aman, Pran, Tanuja, Poonam Dhillon","India, Soviet Union",1984,"Dramas, International Movies, Romantic Movies",TV-14,160 min,"After being violently separated from the woman he loves, a young man must disguise himself in order to keep meeting her.",3.39,"Eagle Films, Sovinfilm, Uzbekfilm","Latif Faizav, Shanti Prakash Bakshi, Javed Siddiqui, Umesh Mehra","Latif Faiziyev, Umesh MehraZeenat Aman, Pran, Tanuja, Poonam DhillonIndia, Soviet Union1984"
2885,408537,The Distinguished Citizen,"Gastón Duprat, Mariano Cohn","Oscar Martínez, Dady Brieva, Andrea Frigerio, Nora Navas, Manuel Vicente, Belén Chavanne, Marcelo D'Andrea, Gustavo Garzón","Argentina, Spain",2016,"Comedies, Dramas, International Movies",TV-MA,113 min,"Worried he’s lost his artistic edge, a wealthy expat novelist returns to his backwater hometown in Argentina, where he’s regarded as a local hero.",8.89,"Aleph, Televisión Abierta, Arco Libre, Magma Cine, A Contracorriente Films, INCAA, Ibermedia, TVE",Andrés Duprat,"Gastón Duprat, Mariano CohnOscar Martínez, Dady Brieva, Andrea Frigerio, Nora Navas, Manuel Vicente, Belén Chavanne, Marcelo D'Andrea, Gustavo GarzónArgentina, Spain2016"
2886,366644,The Guardian Brothers,Gary Wang,"Edward Norton, Dan Fogler, Mike Birbiglia, Bella Thorne, Randall Park, Mel Brooks, Nicole Kidman, Meryl Streep",China,2016,"Children & Family Movies, Comedies",TV-G,86 min,"When a Chinese family's soup shop is targeted for sabotage by a competitor, two guardians from the spirit world leave retirement to protect them.",21.64,"Light Chaser Animation Studios, The Weinstein Company, Alibaba Pictures Group",,"Gary WangEdward Norton, Dan Fogler, Mike Birbiglia, Bella Thorne, Randall Park, Mel Brooks, Nicole Kidman, Meryl StreepChina2016"
2887,451474,The Last Shaman,Raz Degan,James Freeman,"United Kingdom, Italy, Israel, Peru, United States",2016,"Documentaries, International Movies",TV-14,83 min,"In a last-ditch effort to prevent suicide, a clinically depressed young man travels to the Amazon to engage in an ancient hallucinatory ritual.",4.58,,Raz Degan,"Raz DeganJames FreemanUnited Kingdom, Italy, Israel, Peru, United States2016"
2888,372097,The Lost Brother,Israel Adrián Caetano,"Leonardo Sbaraglia, Daniel Hendler, Ángela Molina, Alián Devetac, Pablo Cedrón, Alejandra Flechner","Argentina, Uruguay, Spain, France",2017,"Dramas, International Movies",TV-MA,113 min,"While settling the affairs of his murdered mother and brother, a man partners with a local thug in a life insurance scam, putting him on a dark path.",2.37,"ARD, Claussen+Wöbke Filmproduktion","Hans-Ulrich Treichel, Ruth Thoma","Israel Adrián CaetanoLeonardo Sbaraglia, Daniel Hendler, Ángela Molina, Alián Devetac, Pablo Cedrón, Alejandra FlechnerArgentina, Uruguay, Spain, France2017"
2889,469021,Ryan Hamilton: Happy Face,Marcus Raboy,Ryan Hamilton,United States,2017,Stand-Up Comedy,TV-14,57 min,"Small-town import Ryan Hamilton charms New York with folksy comic observations on big-city life, hot-air ballooning and going to Disney World alone.",3.12,,Ryan Hamilton,Marcus RaboyRyan HamiltonUnited States2017
2890,367147,Buster's Mal Heart,Sarah Adina Smith,"Rami Malek, DJ Qualls, Kate Lyn Sheil, Sukha Belle Potter, Toby Huss, Lin Shaye, Mark Kelly, Bruce Bundy, Teresa Yenque, Sandra Ellis Lafferty, Nicholas Pryor",United States,2016,"Independent Movies, Thrillers",TV-MA,98 min,"On the run from authorities, a troubled man recalls the mysterious events – and the strange drifter – that inspired his unusual transformation.",10.47,"Gamechanger Films, Snowfort Pictures, Everything Is Everything",Sarah Adina Smith,"Sarah Adina SmithRami Malek, DJ Qualls, Kate Lyn Sheil, Sukha Belle Potter, Toby Huss, Lin Shaye, Mark Kelly, Bruce Bundy, Teresa Yenque, Sandra Ellis Lafferty, Nicholas PryorUnited States2016"
2891,363126,Berlin Syndrome,Cate Shortland,"Matthias Habich, Max Riemelt, Teresa Palmer, Lucie Aron, Emma Bading",Australia,2017,"International Movies, Thrillers",R,116 min,What starts as a passionate one-night stand quickly turns sinister when Clare learns she's locked inside Andi's apartment with no way out.,22.13,"Photoplay Films, Screen Australia, Memento Films International, Film Victoria, Aquarius Films, Fulcrum Media Finance, DDP Studios","Shaun Grant, Melanie Joosten","Cate ShortlandMatthias Habich, Max Riemelt, Teresa Palmer, Lucie Aron, Emma BadingAustralia2017"
2892,16007,Death Note,Adam Wingard,"Willem Dafoe, Nat Wolff, Lakeith Stanfield, Margaret Qualley, Shea Whigham, Paul Nakauchi, Jason Liles",United States,2017,"Horror Movies, Thrillers",TV-MA,100 min,"Light Turner finds a supernatural notebook and uses it to mete out death, attracting the attention of a detective, a demon and a girl in his class.",22.39,"Nippon Television Network Corporation, Shueisha, Shochiku, VAP, Nikkatsu Corporation, Horipro, Warner Bros. Japan","Takeshi Obata, Tsugumi Ohba, Tetsuya Oishi","Adam WingardWillem Dafoe, Nat Wolff, Lakeith Stanfield, Margaret Qualley, Shea Whigham, Paul Nakauchi, Jason LilesUnited States2017"
2893,470616,Lynne Koplitz: Hormonal Beast,Marcus Raboy,Lynne Koplitz,United States,2017,Stand-Up Comedy,TV-MA,51 min,"Unabashed comedian Lynne Koplitz offers a woman's take on being crazy, the benefits of childlessness and the three things all men really want.",3.86,Comedy Dynamics,Lynne Koplitz,Marcus RaboyLynne KoplitzUnited States2017
2894,63844,Undefeated,"Daniel Lindsay, T.J. Martin","Montrail 'Money' Brown, O.C. Brown, Bill Courtney, Chavis Daniels",United States,2011,"Documentaries, Sports Movies",PG-13,113 min,An inspirational profile of an inner-city high school football team's valiant effort to reach the school's first-ever playoff game.,1.96,,"John Leguizamo, Frank Pugliese","Daniel Lindsay, T.J. MartinMontrail 'Money' Brown, O.C. Brown, Bill Courtney, Chavis DanielsUnited States2011"
2895,406990,What Happened to Monday,Tommy Wirkola,"Noomi Rapace, Willem Dafoe, Glenn Close, Marwan Kenzari, Christian Rubeck, Pål Sverre Hagen, Tomiwa Edun, Cassie Clare, Cameron Jack, Clara Read, Robert Wagner","United Kingdom, France, United States, Belgium",2017,"Action & Adventure, Sci-Fi & Fantasy",TV-MA,124 min,"In a future with a strict one-child policy, six septuplets must avoid government detection while searching for their missing sister.",35.46,"Nexus Factory, Vendôme Pictures, Raffaella Productions, SND, Title Media, uMedia, uFund","Kerry Williamson, Max Botkin","Tommy WirkolaNoomi Rapace, Willem Dafoe, Glenn Close, Marwan Kenzari, Christian Rubeck, Pål Sverre Hagen, Tomiwa Edun, Cassie Clare, Cameron Jack, Clara Read, Robert WagnerUnited Kingdom, France, United States, Belgium2017"
2896,470906,Brad Paisley's Comedy Rodeo,Jay Chapman,"Brad Paisley, Nate Bargatze, John Heffron, Jon Reep, Sarah Tiana, Mike E. Winfield",United States,2017,"Music & Musicals, Stand-Up Comedy",TV-MA,63 min,"Country music star Brad Paisley hosts a night of music and laughs with comics Nate Bargatze, John Heffron, Jon Reep, Sarah Tiana and Mike E. Winfield.",2.16,,,"Jay ChapmanBrad Paisley, Nate Bargatze, John Heffron, Jon Reep, Sarah Tiana, Mike E. WinfieldUnited States2017"
2897,354818,Colin Quinn: Unconstitutional,Jay Chapman,Colin Quinn,United States,2015,Stand-Up Comedy,TV-MA,56 min,New York comedian Colin Quinn writes and stars in this live one-man stage show that dissects and deconstructs U.S. constitutional history.,2.05,"New Wave Entertainment Television, AGI Entertainment Media & Management",Colin Quinn,Jay ChapmanColin QuinnUnited States2015
2898,179950,The Outcasts,Peter Hutchings,"Victoria Justice, Eden Sher, Ashley Rickards, Claudia Lee, Katie Chang, Peyton List, Jazmyn Richardson, Avan Jogia, Will Peltz",United States,2017,Comedies,TV-14,94 min,"After failing to strike a truce with their school's queen bee, two misfit best friends lead a nerd uprising that turns social hierarchy on its head.",2.74,,,"Peter HutchingsVictoria Justice, Eden Sher, Ashley Rickards, Claudia Lee, Katie Chang, Peyton List, Jazmyn Richardson, Avan Jogia, Will PeltzUnited States2017"
2899,471981,Chocolate City: Vegas Strip,Jean-Claude La Marre,"Robert Ri'chard, Darrin Dewitt Henson, Ginuwine, Gilbert Saldivar, Keith Carlos, Michael Bolwaire, Willie Taylor, Michael Jai White, Vivica A. Fox, Mekhi Phifer",United States,2017,Dramas,TV-MA,90 min,"The exotic dancers from Chocolate City get back together for a trip to Las Vegas and a chance at $500,000 in prize money.",3.69,"Nu-Lite Entertainment, Patriot Pictures",Jean-Claude La Marre,"Jean-Claude La MarreRobert Ri'chard, Darrin Dewitt Henson, Ginuwine, Gilbert Saldivar, Keith Carlos, Michael Bolwaire, Willie Taylor, Michael Jai White, Vivica A. Fox, Mekhi PhiferUnited States2017"
2900,1740,Naked,Michael Tiddes,"Marlon Wayans, Regina Hall, Dennis Haysbert, Loretta Devine, Eliza Coupe, Scott Foley, J.T. Jackson, Brian McKnight, Cory Hardrict, Neil Brown Jr., David Sheridan, Minka Kelly",United States,2017,"Comedies, Romantic Movies",TV-14,97 min,"Rob's madly in love and about to be married. Unfortunately, he's also naked, stuck in an elevator and caught in a time loop.",4.74,"Fanes Film, Constantin Film, Megaherz Film und Fernsehen",Doris Dörrie,"Michael TiddesMarlon Wayans, Regina Hall, Dennis Haysbert, Loretta Devine, Eliza Coupe, Scott Foley, J.T. Jackson, Brian McKnight, Cory Hardrict, Neil Brown Jr., David Sheridan, Minka KellyUnited States2017"
2901,234212,Demonic,Will Canon,"Maria Bello, Frank Grillo, Cody Horn, Dustin Milligan, Megan Park, Scott Mechlowicz, Aaron Yoo, Alex Goode, Terence Rosemore, Jesse Steccato",United States,2015,"Horror Movies, Independent Movies",R,83 min,"When amateur ghost hunters visit an abandoned house, their investigation turns into a massacre, leaving questions for a detective and a psychologist.",12.05,"Icon Entertainment International, Dimension Films, First Point Entertainment, IM Global","Max La Bella, Doug Simon, Will Canon","Will CanonMaria Bello, Frank Grillo, Cody Horn, Dustin Milligan, Megan Park, Scott Mechlowicz, Aaron Yoo, Alex Goode, Terence Rosemore, Jesse SteccatoUnited States2015"
2902,10003,The Saint,Ernie Barbarash,"Adam Rayner, Eliza Dushku, Ian Ogilvy, James Remar, Roger Moore, Enrique Murciano, Thomas Kretschmann, Beatrice Rosen, Greg Grunberg, Yani Gellman",United States,2017,Action & Adventure,TV-14,92 min,"Master thief Simon Templar – also known as the Saint – is hired by a wealthy banker to find his kidnapped daughter, but not all is as it seems.",16.87,"Paramount, Rysher Entertainment, Mace Neufeld Productions, Studio Trite","Wesley Strick, Jonathan Hensleigh, Leslie Charteris","Ernie BarbarashAdam Rayner, Eliza Dushku, Ian Ogilvy, James Remar, Roger Moore, Enrique Murciano, Thomas Kretschmann, Beatrice Rosen, Greg Grunberg, Yani GellmanUnited States2017"
2903,368304,LEGO Marvel Super Heroes: Avengers Reassembled!,Rob Silvestri,"Laura Bailey, Troy Baker, Eric Bauza, Ben Diskin, Grant George, JP Karliak, Jim Meskimen, Bumper Robinson, Roger Craig Smith, Fred Tatasciore, Travis Willingham, Mick Wingert",United States,2015,Children & Family Movies,TV-Y7,22 min,"When Ultron seizes control of Iron Man's armor, the Avengers race to save their friend and stop an evil plot to take over the world.",16.45,Arc Productions,Mark Hoffmeier,"Rob SilvestriLaura Bailey, Troy Baker, Eric Bauza, Ben Diskin, Grant George, JP Karliak, Jim Meskimen, Bumper Robinson, Roger Craig Smith, Fred Tatasciore, Travis Willingham, Mick WingertUnited States2015"
2904,35402,Icarus,Bryan Fogel,"Bryan Fogel, Grigory Rodchenkov",United States,2017,"Documentaries, Sports Movies",TV-MA,121 min,An American filmmaker and cyclist unwittingly wades into a global scandal when a Russian scientist leaks shocking details of a vast doping conspiracy.,9.66,"CineTel Films, Icarus BC Productions, Insight Film Studios",Raul Sanchez Inglis,"Bryan FogelBryan Fogel, Grigory RodchenkovUnited States2017"
2905,301355,Message from the King,Fabrice Du Welz,"Chadwick Boseman, Luke Evans, Teresa Palmer, Alfred Molina, Natalie Martinez, Tom Felton, Dale Dickey, Sibongile Mlambo","United Kingdom, France, Belgium, United States",2017,"Independent Movies, Thrillers",R,103 min,"On a relentless quest to avenge his sister's murder, a man from Cape Town infiltrates a sprawling network of lowlifes and elites in Los Angeles.",14.62,"The Ink Factory, Entre Chien et Loup, Rumble Films, Entertainment One Features, Silver Nitrate","Stephen Cornwell, Oliver Butcher","Fabrice Du WelzChadwick Boseman, Luke Evans, Teresa Palmer, Alfred Molina, Natalie Martinez, Tom Felton, Dale Dickey, Sibongile MlamboUnited Kingdom, France, Belgium, United States2017"
2906,392207,The Invisible Guardian,Fernando González Molina,"Marta Etura, Elvira Mínguez, Francesc Orella, Itziar Aizpuru, Nene, Miquel Fernández, Pedro Casablanc, Colin McFarlane, Benn Northover","Spain, Germany",2017,"International Movies, Thrillers",TV-MA,129 min,"When an FBI-trained cop returns to her Navarre hometown to catch a killer targeting local teens, she must also face personal demons from her past.",23.96,"ARTE, Nostromo Pictures, Atresmedia, ZDF","Luiso Berdejo, Dolores Redondo","Fernando González MolinaMarta Etura, Elvira Mínguez, Francesc Orella, Itziar Aizpuru, Nene, Miquel Fernández, Pedro Casablanc, Colin McFarlane, Benn NorthoverSpain, Germany2017"
